"index","Age_group","total"
1,"0-9",8
2,"10-19",5
3,"20-29",19
4,"30-39",39
5,"40-49",87
6,"50-59",266
7,"60-69",780
8,"70-79",2476
9,"80-89",4394
10,"90+",2831
